reach_end,reach_start,estimate,se,lcl,ucl,CI,rkm_start,rkm_end,Region,Reach,RKM,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,mean_rel_date,count_at_start,count_at_end,group,reach_num,release_site
Chipps,Sherman_Island_Rel,0.927,0.007,0.912,0.939,0.13219359999999997,89.76,71.48,West Delta,Sherman_Island_Rel to Chipps,89.76 to 71.48,38.038162,-121.72443,38.046132,-121.912643,2018-04-19_Sherman_Island_Rel,2018-04-19,164,41,1,1,Sherman_Island_Rel
Benicia,Chipps,0.987,0.004,0.976,0.993,0.25239100000000003,71.48,52.14,Carquinez Strait,Chipps to Benicia,71.48 to 52.14,38.046132,-121.912643,38.0423015,-122.1236,2018-04-19_Sherman_Island_Rel,2018-04-19,41,32,1,2,Sherman_Island_Rel
GoldenGateE,Benicia,0.985,0.004,0.976,0.991,0.3326961,52.14,1.71,SF Bay,Benicia to GoldenGateE,52.14 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2018-04-19_Sherman_Island_Rel,2018-04-19,32,10,1,3,Sherman_Island_Rel
Chipps,Sherman_Island_Rel,0.901,0.009,0.881,0.917,0.10960900000000001,89.76,71.48,West Delta,Sherman_Island_Rel to Chipps,89.76 to 71.48,38.038162,-121.72443,38.046132,-121.912643,2018-04-26_Sherman_Island_Rel,2018-04-26,163,24,2,1,Sherman_Island_Rel
Benicia,Chipps,0.979,0.007,0.959,0.99,0.36254509999999995,71.48,52.14,Carquinez Strait,Chipps to Benicia,71.48 to 52.14,38.046132,-121.912643,38.0423015,-122.1236,2018-04-26_Sherman_Island_Rel,2018-04-26,24,16,2,2,Sherman_Island_Rel
GoldenGateE,Benicia,0.964,0.013,0.927,0.982,0.4314945,52.14,1.71,SF Bay,Benicia to GoldenGateE,52.14 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2018-04-26_Sherman_Island_Rel,2018-04-26,16,2,2,3,Sherman_Island_Rel
